,time,truth Western Europe,prior Western Europe,prior bias Western Europe,prior rel bias Western Europe,prior unc Western Europe,prior unc Western Europe frac,post C_ff_nuc14C Western Europe,post bias C_ff_nuc14C Western Europe,post bias red C_ff_nuc14C Western Europe,post unc C_ff_nuc14C Western Europe,post unc red C_ff_nuc14C Western Europe,post C_ff_nuc14Cmax Western Europe,post bias C_ff_nuc14Cmax Western Europe,post bias red C_ff_nuc14Cmax Western Europe,post unc C_ff_nuc14Cmax Western Europe,post unc red C_ff_nuc14Cmax Western Europe,truth DE,prior DE,prior bias DE,prior rel bias DE,prior unc DE,prior unc DE frac,post C_ff_nuc14C DE,post bias C_ff_nuc14C DE,post bias red C_ff_nuc14C DE,post unc C_ff_nuc14C DE,post unc red C_ff_nuc14C DE,post C_ff_nuc14Cmax DE,post bias C_ff_nuc14Cmax DE,post bias red C_ff_nuc14Cmax DE,post unc C_ff_nuc14Cmax DE,post unc red C_ff_nuc14Cmax DE
0,2018-01-01,1.5205892383736639,1.1259343902149257,0.3946548481587382,0.35051318406164317,2.080124553061561,1.8474651552871508,1.495518225141404,0.025071013232259798,0.9364735708956102,0.3183987337357776,0.8469328515606658,1.3888795129848144,0.1317097253888495,0.6662660397982159,1.1586885459975287,0.442971554615731,0.790257680494267,0.5567023410259847,0.23355533946828233,0.4195336039684102,1.3947040620762772,2.505295845363039,0.7678685647898366,0.022389115704430473,0.9041378554846913,0.14960584792771855,0.8927329087254522,0.7292358847670244,0.061021795727242645,0.738726608151343,0.45451444231802923,0.6741140614150075
1,2018-02-01,1.4574566842323373,1.165774730010817,0.2916819542215203,0.25020438916085774,2.098864150034085,1.8004028531435143,1.4658930456881802,0.008436361455842922,0.9710768481431804,0.2887925636451049,0.8624053092524283,1.418872631326508,0.038584052905829225,0.8677187520605878,0.41783791939286485,0.8009218846364691,0.7556372601998324,0.5743151798691042,0.18132208033072816,0.31571876677899136,1.4157463810542614,2.4651035366624527,0.7754285185997244,0.019791258399892042,0.8908502573774074,0.10362254793415891,0.9268071249760184,0.7573608082071851,0.0017235480073527487,0.9904945497856134,0.23710111997366978,0.8325257100095088
2,2018-03-01,1.3784836350571912,1.0696538750050852,0.30882976005210594,0.28871933928219323,2.0509354772314277,1.9173823656009075,1.3374387453628884,0.041044889694302755,0.8670954195367129,0.3196406003734109,0.8441488755146525,1.329784751541767,0.048698883515424285,0.8423115586166056,0.5490887909635943,0.732273980795918,0.7092696739854694,0.55018829606117,0.15908137792429933,0.2891398800432,1.3497089488525136,2.4531764098130737,0.7041394339702624,0.0051302400152070105,0.9677508449942627,0.14278725080159202,0.8942088581964387,0.7219096929574759,0.012640018972006506,0.9205436919334368,0.2822504078007249,0.7908805390668213
3,2018-04-01,1.2731392626820695,1.0042689829962594,0.26887027968581,0.2677273561547519,1.747972409936889,1.7405420654551864,1.2524881092973859,0.020651153384683596,0.9231928742410072,0.18460666722163907,0.8943881115215633,1.243600635652785,0.02953862702928456,0.8901379986519815,0.8897099637378646,0.4910045726808767,0.656283154457769,0.5121269948572814,0.14415615960048755,0.2814851805276555,1.1653240291951785,2.2754590968592248,0.6066570285535897,0.04962612590417925,0.6557474474783982,0.08829384980073994,0.924232361481708,0.6331816566931017,0.0231014977646673,0.8397467175270867,0.27514101640605193,0.7638931237039059
4,2018-05-01,1.1596076350426803,0.9273918065034358,0.2322158285392445,0.2503966790635908,1.6557734277791598,1.7854087303423092,1.061542782144708,0.09806485289797218,0.5776995327370666,0.21853510008859672,0.8680163019757411,1.1116995463839678,0.04790808865871243,0.7936915456621598,0.5323859485723909,0.6784669087929112,0.5961575384117223,0.48675689619193846,0.1094006422197838,0.2247541700501041,1.133126784809101,2.3279111064967535,0.5853598494218252,0.01079768898989708,0.9013014113006327,0.11930406628084611,0.8947125177162365,0.6503349991728192,0.054177460761096974,0.5047793169965539,0.1659106872741283,0.8535815325360264
5,2018-06-01,1.043606428244915,0.9145049004075828,0.1291015278373321,0.14117095247908812,1.8896330808862858,2.0662908203598485,1.0465254184581274,0.0029189902132125134,0.9773899638361334,0.17060408656241247,0.9097157600128408,1.060741146642891,0.0171347183979762,0.8672771834306566,0.5587898884599609,0.7042865654120141,0.5379981099619366,0.4744045173949864,0.06359359256695024,0.13404929808879243,1.3148962571341496,2.7716773532309658,0.5098223032118739,0.028175806750062704,0.5569395341142318,0.10380683245545214,0.9210532147367262,0.5409365309093099,0.002938420947373288,0.9537937576921799,0.27198837126838643,0.793148417760963
6,2018-07-01,0.9362800978678247,0.8934204494125396,0.042859648455285115,0.04797254023395937,1.9101488827226294,2.1380178660323144,0.9570894144894239,0.020809316621599128,0.514477664386137,0.38225364716053356,0.7998827993890777,0.9045963554253491,0.031683742442475626,0.260755895477518,1.1819978695941733,0.3812011826484366,0.4845129357047022,0.4643808988977283,0.020132036806973896,0.043352422235195386,1.299609243195605,2.7985846237009437,0.4720689492737187,0.012443986430983545,0.3818813987726841,0.12121209079667901,0.9067318954283281,0.4870475091727218,0.0025345734680196075,0.8741024819137222,0.11305269820891241,0.9130102384229528
7,2018-08-01,1.0134052990551288,0.8677671134612983,0.14563818559383046,0.1678309575629312,1.9698002771520202,2.2699641949958176,1.0004589959096348,0.012946303145493943,0.9111063963567919,0.3728989807356959,0.8106919848367362,1.0449165730438186,0.0315112739886898,0.7836331600795177,1.1391793402940882,0.4216777439278574,0.5247257587568338,0.45685705997976306,0.06786869877707075,0.14855565279012445,1.361507319135613,2.980160401145869,0.5328340211297367,0.008108262372902852,0.8805301631089735,0.16669890509444865,0.8775629754232378,0.5541080562360551,0.029382297479221275,0.5670714481246544,0.40985537570618485,0.698969392271507
8,2018-09-01,1.145103077920022,0.9382292260344215,0.20687385188560048,0.22049393276735418,1.8545770233002739,1.976677950162505,1.0734127166988912,0.07169036122113082,0.6534585663306787,0.3322022861771775,0.8208743654194455,1.0767356705470128,0.06836740737300917,0.6695212722639505,0.8288208218320693,0.5530944191483843,0.5885876321260074,0.4837368909363708,0.10485074118963661,0.21675159193808177,1.2608372524173839,2.6064525489812818,0.5548434620808728,0.033744170045134636,0.6781694658304438,0.15481870636296796,0.8772096033281565,0.5878557399033331,0.0007318922226743352,0.9930196752605629,0.342643129821924,0.7282415877505367
9,2018-10-01,1.2800194352830587,1.002976269969771,0.27704316531328765,0.27622105687668713,1.8411586259551471,1.8356951017501524,1.2654353287631164,0.014584106519942353,0.9473579992365079,0.19664565003598564,0.8931946181801849,1.1872934093942094,0.09272602588884937,0.665301160618807,0.46194264052264733,0.7491022044431381,0.6540670783844788,0.5100209028672061,0.1440461755172726,0.2824319056483413,1.2282361291776018,2.4082074328184877,0.6746495771408813,0.0205824987564025,0.8571117998621598,0.09287342986379962,0.9243847110034245,0.6487914766422856,0.005275601742193103,0.9633756208851202,0.3602809578575092,0.7066680019429612
