site,time,obs_permil,mix_bg_D14C
CBW,2018-01-01 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-02 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-03 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-04 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-05 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-06 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-07 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-08 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-09 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-10 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-11 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-12 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-13 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-14 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-15 11:00:00,-4.965076771500701,1.08800628017432
CBW,2018-01-15 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-16 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-17 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-18 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-19 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-20 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-21 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-22 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-23 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-24 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-25 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-26 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-27 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-28 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-29 11:00:00,-10.111471506002362,0.4041011534575303
CBW,2018-01-29 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-01-30 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-01-31 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-01 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-02 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-03 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-04 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-05 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-06 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-07 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-08 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-09 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-10 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-11 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-12 11:00:00,-4.262984639998733,-0.6006324166856252
CBW,2018-02-12 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-13 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-14 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-15 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-16 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-17 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-18 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-19 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-20 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-21 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-22 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-23 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-24 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-25 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-26 11:00:00,-6.571763723771998,-0.562253566250533
CBW,2018-02-26 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-02-27 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-02-28 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-01 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-02 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-03 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-04 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-05 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-06 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-07 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-08 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-09 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-10 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-11 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-12 11:00:00,-7.646781065564113,-1.4731093886944262
CBW,2018-03-12 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-13 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-14 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-15 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-16 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-17 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-18 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-19 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-20 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-21 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-22 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-23 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-24 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-25 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-26 11:00:00,-6.738670837538747,-1.4476173017109115
CBW,2018-03-26 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-03-27 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-03-28 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-03-29 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-03-30 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-03-31 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-01 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-02 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-03 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-04 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-05 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-06 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-07 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-08 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-09 11:00:00,-4.858119100079654,-1.1827724083571187
CBW,2018-04-09 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-10 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-11 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-12 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-13 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-14 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-15 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-16 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-17 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-18 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-19 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-20 11:00:00,-5.464625909812214,-1.0300926873363816
CBW,2018-04-21 11:00:00,-5.464625909812214,-1.0300926873363816
