,time,truth Western Europe,prior Western Europe,prior bias Western Europe,prior rel bias Western Europe,prior unc Western Europe,prior unc Western Europe frac,post CORSO Western Europe,post bias CORSO Western Europe,post bias red CORSO Western Europe,post unc CORSO Western Europe,post unc red CORSO Western Europe,post CORSO_ffCO2 Western Europe,post bias CORSO_ffCO2 Western Europe,post bias red CORSO_ffCO2 Western Europe,post unc CORSO_ffCO2 Western Europe,post unc red CORSO_ffCO2 Western Europe,post CORSO_ffCO2_ffCO Western Europe,post bias CORSO_ffCO2_ffCO Western Europe,post bias red CORSO_ffCO2_ffCO Western Europe,post unc CORSO_ffCO2_ffCO Western Europe,post unc red CORSO_ffCO2_ffCO Western Europe,truth DE,prior DE,prior bias DE,prior rel bias DE,prior unc DE,prior unc DE frac,post CORSO DE,post bias CORSO DE,post bias red CORSO DE,post unc CORSO DE,post unc red CORSO DE,post CORSO_ffCO2 DE,post bias CORSO_ffCO2 DE,post bias red CORSO_ffCO2 DE,post unc CORSO_ffCO2 DE,post unc red CORSO_ffCO2 DE,post CORSO_ffCO2_ffCO DE,post bias CORSO_ffCO2_ffCO DE,post bias red CORSO_ffCO2_ffCO DE,post unc CORSO_ffCO2_ffCO DE,post unc red CORSO_ffCO2_ffCO DE
0,2018-01-01,1.5205892383736639,1.1259343902149257,0.3946548481587382,0.35051318406164317,2.288496422748698,2.0325308851360826,1.4458911067404534,0.07469813163321048,0.8107254174585349,0.2033408180588348,0.9111465431898715,1.4061896301993206,0.11439960817434325,0.7101274475454324,0.17468317990355375,0.923669017715246,1.4392224611577347,0.08136677721592922,0.7938280054190495,0.14121096744895065,0.9382953077639758,0.790257680494267,0.5567023410259847,0.23355533946828233,0.4195336039684102,1.140827848492884,2.0492600163857304,0.7616852639916586,0.028572416502608444,0.8776631843756726,0.11197004574309533,0.9018519350741517,0.7368315665124912,0.05342611398177588,0.7712485867229281,0.18503070106789143,0.8378101469802561,0.7535043821492772,0.03675329834498986,0.8426355893696831,0.12631040860346335,0.8892817976258832
1,2018-02-01,1.4574566842323373,1.165774730010817,0.2916819542215203,0.25020438916085774,2.006297065431956,1.7209989321121584,1.463273637461955,0.005816953229617727,0.9800572056466682,0.17547171251627297,0.9125395159372902,1.4210906742666398,0.0363660099656975,0.8753230721360327,0.1487467960754321,0.9258600340705743,1.435244205671237,0.022212478561100424,0.9238469221711572,0.17685825822533396,0.9118484190240012,0.7556372601998324,0.5743151798691042,0.18132208033072816,0.31571876677899136,1.264682164371848,2.2020698889764496,0.7662831666298325,0.010645906430000185,0.9412873136543424,0.12320189866159588,0.9025827183047301,0.7524010460488926,0.0032362141509397757,0.982152123199574,0.1237266146091283,0.9021678188443641,0.7659642822309569,0.010327022031124566,0.9430459764619495,0.1577029703114019,0.8753022895758706
2,2018-03-01,1.3784836350571912,1.0696538750050852,0.30882976005210594,0.28871933928219323,1.8876815897075672,1.764759268224586,1.3551314931899083,0.02335214186728285,0.9243850661822783,0.1662586765616505,0.9119244063892117,1.3306800777077852,0.047803557349406,0.8452106515209526,0.14294138396671205,0.9242767505144467,1.3443168889398858,0.03416674611730541,0.8893670541610343,0.13499698047032685,0.928485301119433,0.7092696739854694,0.55018829606117,0.15908137792429933,0.2891398800432,0.9974619872221752,1.8129465754961773,0.7237607448185677,0.014491070833098307,0.9089078116987769,0.14610832509574068,0.8535199065554,0.7033610151992086,0.00590865878626079,0.962857633851572,0.15234461355603765,0.847267750041983,0.7147684349885988,0.005498761003129404,0.9654342885705576,0.11735813866848613,0.8823432469889745
3,2018-04-01,1.2731392626820695,1.0042689829962594,0.26887027968581,0.2677273561547519,1.3033289946706323,1.2977887565362425,1.2546111575067571,0.018528105175312337,0.9310890545546222,0.16476166247721577,0.8735839813654624,1.268624702865924,0.004514559816145347,0.9832091526760753,0.13686054705007653,0.8949915580719027,1.2797938949703027,0.006654632288233264,0.9752496546066394,0.18599087143014212,0.8572955315268311,0.656283154457769,0.5121269948572814,0.14415615960048755,0.2814851805276555,1.31251731887367,2.562874701106978,0.6072463989524859,0.04903675550528308,0.6598358638216856,0.14346993016171758,0.8906910193879685,0.6422661392004262,0.01401701525734278,0.9027650618871275,0.11233636777454231,0.914411515825983,0.6545868091304995,0.0016963453272694773,0.9882325851911516,0.1509133977703042,0.8850198808044607
4,2018-05-01,1.1596076350426803,0.9273918065034358,0.2322158285392445,0.2503966790635908,1.731625074719578,1.8671990226529598,1.0849828416114728,0.07462479343120743,0.6786403670213383,0.19759349435764265,0.8858912952680353,1.0993393712274682,0.06026826381521211,0.7404644455361631,0.16645164019765804,0.9038754736070027,1.1158733689579428,0.043734266084737516,0.8116654391742015,0.15431431098407283,0.9108846867390952,0.5961575384117223,0.48675689619193846,0.1094006422197838,0.2247541700501041,1.09252366872744,2.244495511567719,0.6034907348276384,0.007333196415916121,0.932969347646206,0.1384041440983353,0.873317029131692,0.6492749515624954,0.05311741315077312,0.5144689092038304,0.1844870011082788,0.8311368381399304,0.6575555314204589,0.06139799300873661,0.4387784956016143,0.12090243780345522,0.8893365505350734
5,2018-06-01,1.043606428244915,0.9145049004075828,0.1291015278373321,0.14117095247908812,1.3161253590563293,1.439167093002727,1.069419810798434,0.02581338255351917,0.8000536245702372,0.28181400919207655,0.7858760130614464,1.058745540338888,0.015139112093973006,0.8827348339901269,0.1549986977332109,0.8822310529413809,1.1008026082124334,0.05719617996751847,0.5569674431770811,0.20681431147186907,0.8428612365465276,0.5379981099619366,0.4744045173949864,0.06359359256695024,0.13404929808879243,1.0660205271156016,2.2470707761579747,0.5387451251732343,0.0007470152112976081,0.9882532943784995,0.18262009745278454,0.8286898865381972,0.5361380376099194,0.001860072352017239,0.9707506326198039,0.12222496986945433,0.8853446375932684,0.5659506021934348,0.027952492231498205,0.5604511224606425,0.1143743347742472,0.8927090690423035
6,2018-07-01,0.9362800978678247,0.8934204494125396,0.042859648455285115,0.04797254023395937,1.5737057550396873,1.7614391477992954,0.9970906315571136,0.060810533689288904,-0.41882950236355065,0.15440148878665153,0.9018866847933986,0.8997912644849799,0.03648883338284481,0.14864366139369733,0.18261485922487664,0.8839587015297715,0.9459003941087976,0.009620296240972825,0.7755395438903436,0.1978372240672151,0.874285759308146,0.4845129357047022,0.4643808988977283,0.020132036806973896,0.043352422235195386,1.3197022869957706,2.841853078212874,0.5114426519018762,0.026929716197173992,-0.3376548262541088,0.11613903170380618,0.9119960366453632,0.4740356292192126,0.010477306485489613,0.47957046840584994,0.13079018893906216,0.9008941711870495,0.5033263065810227,0.018813370876320512,0.06550087024461371,0.14205292542820047,0.8923598702313564
7,2018-08-01,1.0134052990551288,0.8677671134612983,0.14563818559383046,0.1678309575629312,1.6425036004116451,1.8927930949815828,1.0465837809991994,0.03317848194407058,0.772185558280698,0.20275657605148767,0.8765563886735636,1.0566175185701767,0.043212219515047945,0.7032905941607768,0.16876182337119533,0.897253300797088,1.1212938867280353,0.10788858767290654,0.2592012374158764,0.2847634142051772,0.8266284383584854,0.5247257587568338,0.45685705997976306,0.06786869877707075,0.14855565279012445,1.1066610157821435,2.4223353707856985,0.5895729107447584,0.06484715198792457,0.044520476207612236,0.15337258680927657,0.8614096054509709,0.5490595143890161,0.02433375563218232,0.6414583442639479,0.1692392686337859,0.847072169146417,0.5783808738665409,0.05365511510970711,0.20942767319071776,0.16572873548494582,0.8502443538522811
8,2018-09-01,1.145103077920022,0.9382292260344215,0.20687385188560048,0.22049393276735418,1.7641762627196818,1.8803254191688952,1.0583283523485012,0.08677472557152077,0.5805428052864483,0.24944847430458866,0.8586034289340029,1.0796366634996717,0.06546641442035028,0.683544276748167,0.18305724583960797,0.8962364193941686,1.1279530303360255,0.01715004758399652,0.9170990077881841,0.2522499611386095,0.8570154431452688,0.5885876321260074,0.4837368909363708,0.10485074118963661,0.21675159193808177,1.5471694722326483,3.1983698188446787,0.5624515464883749,0.026136085637632478,0.7507305590681341,0.17724763486920547,0.8854374791835651,0.5613406354337719,0.027246996692235514,0.7401353926248774,0.14400472297136127,0.906923756216858,0.6034060938007808,0.014818461674773409,0.8586708924835139,0.1284525462488981,0.9169757750820056
9,2018-10-01,1.2800194352830587,1.002976269969771,0.27704316531328765,0.27622105687668713,2.105400959660435,2.0991533126939186,1.2322692076169708,0.04775022766608794,0.8276433652059572,0.18497842223603495,0.9121410003223952,1.1761722522482505,0.10384718303480822,0.6251588343015966,0.1629197101646067,0.9226182027622506,1.2069113291332054,0.0731081061498533,0.7361129408582205,0.17107507806895153,0.9187446565539027,0.6540670783844788,0.5100209028672061,0.1440461755172726,0.2824319056483413,1.3437860059095266,2.634766532812886,0.6601203302652656,0.00605325188078687,0.9579770038388765,0.12260317543599196,0.9087628722900642,0.6311358052294312,0.022931273155047505,0.8408060951795433,0.08537340824032721,0.9364680031903271,0.654048888220341,1.8190164137732445e-05,0.9998737199091027,0.11330654834275253,0.9156811070777134
10,2018-11-01,1.390554525539615,1.1059937279988774,0.2845607975407376,0.25728970276857344,2.1435955188099536,1.9381624547622474,1.3708313605995741,0.019723164940040894,0.930689100148388,0.19749357119183777,0.9078680798411638,1.36159798765603,0.028956537883584987,0.8982412962929668,0.14758474875823177,0.9311508409757427,1.3677170238508738,0.022837501688741213,0.9197447368502268,0.19845769235671887,0.9074183116099742,0.7091397385455274,0.5576598864812736,0.15147985206425374,0.2716348364593021,1.3978840841537725,2.5066964973474275,0.7291142447194332,0.019974506173905837,0.8681375384138006,0.12662143133717915,0.9094192195386278,0.7512009642485528,0.042061225703025396,0.7223312200939822,0.08782309185757575,0.9371742672707082,0.755400193543429,0.04626045499790166,0.694609848323068,0.11352633200481754,0.9187870201172351
11,2018-12-01,1.422934788556189,1.1331835245367128,0.28975126401947615,0.2556966790864147,1.316020203993734,1.1613478095101777,1.4721085149009496,0.04917372634476069,0.8302898642697365,0.23518134110034478,0.8212935178452134,1.4246587351701328,0.0017239466139438164,0.9940502533447864,0.14763342239151206,0.8878182706135604,1.4130752123761192,0.009859576180069718,0.9659722755190224,0.2454923346882424,0.8134585366218198,0.7277272231015843,0.5672099382708181,0.16051728483076622,0.2829944858161603,1.593153690688358,2.8087548951367216,0.7635876000217221,0.03586037692013777,0.7765949196191211,0.16836937802878188,0.8943169268521519,0.7268465914884746,0.0008806316131096947,0.9945137895022449,0.11063794069677615,0.9305541321321156,0.7216107131530677,0.006116509948516646,0.9618950074132808,0.13798490759043996,0.913388828462105
